configuration,removed_groups,n_removed_features,n_included_features,included_features
full_model,(none),0,66,"organism, antibiotic, med_within_30_days, n_med_categories, min_time_to_med, age, gender, Period_Day, Q25_wbc, Q25_neutrophils, Q25_lymphocytes, Q25_hgb, Q25_plt, Q25_na, Q25_hco3, Q25_bun, Q25_cr, Q25_lactate, median_wbc, median_neutrophils, median_lymphocytes, median_hgb, median_plt, median_na, median_hco3, median_bun, median_cr, median_lactate, Q75_wbc, Q75_neutrophils, Q75_lymphocytes, Q75_hgb, Q75_plt, Q75_na, Q75_hco3, Q75_bun, Q75_cr, Q75_lactate, Q25_heartrate, median_heartrate, Q75_heartrate, Q25_resprate, median_resprate, Q75_resprate, Q25_temp, median_temp, Q75_temp, Q25_sysbp, median_sysbp, Q75_sysbp, Q25_diasbp, median_diasbp, Q75_diasbp, antibiotic_class, min_time_to_class, has_diabetes, has_chf, has_ckd, has_cancer, has_transplant, has_immunosuppression, has_copd, has_liver_disease, has_dementia, has_stroke, has_other_comorbid"
minus_microbiology,microbiology,2,64,"med_within_30_days, n_med_categories, min_time_to_med, age, gender, Period_Day, Q25_wbc, Q25_neutrophils, Q25_lymphocytes, Q25_hgb, Q25_plt, Q25_na, Q25_hco3, Q25_bun, Q25_cr, Q25_lactate, median_wbc, median_neutrophils, median_lymphocytes, median_hgb, median_plt, median_na, median_hco3, median_bun, median_cr, median_lactate, Q75_wbc, Q75_neutrophils, Q75_lymphocytes, Q75_hgb, Q75_plt, Q75_na, Q75_hco3, Q75_bun, Q75_cr, Q75_lactate, Q25_heartrate, median_heartrate, Q75_heartrate, Q25_resprate, median_resprate, Q75_resprate, Q25_temp, median_temp, Q75_temp, Q25_sysbp, median_sysbp, Q75_sysbp, Q25_diasbp, median_diasbp, Q75_diasbp, antibiotic_class, min_time_to_class, has_diabetes, has_chf, has_ckd, has_cancer, has_transplant, has_immunosuppression, has_copd, has_liver_disease, has_dementia, has_stroke, has_other_comorbid"
minus_prior_medications,prior_medications,3,63,"organism, antibiotic, age, gender, Period_Day, Q25_wbc, Q25_neutrophils, Q25_lymphocytes, Q25_hgb, Q25_plt, Q25_na, Q25_hco3, Q25_bun, Q25_cr, Q25_lactate, median_wbc, median_neutrophils, median_lymphocytes, median_hgb, median_plt, median_na, median_hco3, median_bun, median_cr, median_lactate, Q75_wbc, Q75_neutrophils, Q75_lymphocytes, Q75_hgb, Q75_plt, Q75_na, Q75_hco3, Q75_bun, Q75_cr, Q75_lactate, Q25_heartrate, median_heartrate, Q75_heartrate, Q25_resprate, median_resprate, Q75_resprate, Q25_temp, median_temp, Q75_temp, Q25_sysbp, median_sysbp, Q75_sysbp, Q25_diasbp, median_diasbp, Q75_diasbp, antibiotic_class, min_time_to_class, has_diabetes, has_chf, has_ckd, has_cancer, has_transplant, has_immunosuppression, has_copd, has_liver_disease, has_dementia, has_stroke, has_other_comorbid"
minus_demographics,demographics,2,64,"organism, antibiotic, med_within_30_days, n_med_categories, min_time_to_med, Period_Day, Q25_wbc, Q25_neutrophils, Q25_lymphocytes, Q25_hgb, Q25_plt, Q25_na, Q25_hco3, Q25_bun, Q25_cr, Q25_lactate, median_wbc, median_neutrophils, median_lymphocytes, median_hgb, median_plt, median_na, median_hco3, median_bun, median_cr, median_lactate, Q75_wbc, Q75_neutrophils, Q75_lymphocytes, Q75_hgb, Q75_plt, Q75_na, Q75_hco3, Q75_bun, Q75_cr, Q75_lactate, Q25_heartrate, median_heartrate, Q75_heartrate, Q25_resprate, median_resprate, Q75_resprate, Q25_temp, median_temp, Q75_temp, Q25_sysbp, median_sysbp, Q75_sysbp, Q25_diasbp, median_diasbp, Q75_diasbp, antibiotic_class, min_time_to_class, has_diabetes, has_chf, has_ckd, has_cancer, has_transplant, has_immunosuppression, has_copd, has_liver_disease, has_dementia, has_stroke, has_other_comorbid"
minus_labs,labs,31,35,"organism, antibiotic, med_within_30_days, n_med_categories, min_time_to_med, age, gender, Q25_heartrate, median_heartrate, Q75_heartrate, Q25_resprate, median_resprate, Q75_resprate, Q25_temp, median_temp, Q75_temp, Q25_sysbp, median_sysbp, Q75_sysbp, Q25_diasbp, median_diasbp, Q75_diasbp, antibiotic_class, min_time_to_class, has_diabetes, has_chf, has_ckd, has_cancer, has_transplant, has_immunosuppression, has_copd, has_liver_disease, has_dementia, has_stroke, has_other_comorbid"
minus_vitals,vitals,15,51,"organism, antibiotic, med_within_30_days, n_med_categories, min_time_to_med, age, gender, Period_Day, Q25_wbc, Q25_neutrophils, Q25_lymphocytes, Q25_hgb, Q25_plt, Q25_na, Q25_hco3, Q25_bun, Q25_cr, Q25_lactate, median_wbc, median_neutrophils, median_lymphocytes, median_hgb, median_plt, median_na, median_hco3, median_bun, median_cr, median_lactate, Q75_wbc, Q75_neutrophils, Q75_lymphocytes, Q75_hgb, Q75_plt, Q75_na, Q75_hco3, Q75_bun, Q75_cr, Q75_lactate, antibiotic_class, min_time_to_class, has_diabetes, has_chf, has_ckd, has_cancer, has_transplant, has_immunosuppression, has_copd, has_liver_disease, has_dementia, has_stroke, has_other_comorbid"
minus_antibiotic_class_exposure,antibiotic_class_exposure,2,64,"organism, antibiotic, med_within_30_days, n_med_categories, min_time_to_med, age, gender, Period_Day, Q25_wbc, Q25_neutrophils, Q25_lymphocytes, Q25_hgb, Q25_plt, Q25_na, Q25_hco3, Q25_bun, Q25_cr, Q25_lactate, median_wbc, median_neutrophils, median_lymphocytes, median_hgb, median_plt, median_na, median_hco3, median_bun, median_cr, median_lactate, Q75_wbc, Q75_neutrophils, Q75_lymphocytes, Q75_hgb, Q75_plt, Q75_na, Q75_hco3, Q75_bun, Q75_cr, Q75_lactate, Q25_heartrate, median_heartrate, Q75_heartrate, Q25_resprate, median_resprate, Q75_resprate, Q25_temp, median_temp, Q75_temp, Q25_sysbp, median_sysbp, Q75_sysbp, Q25_diasbp, median_diasbp, Q75_diasbp, has_diabetes, has_chf, has_ckd, has_cancer, has_transplant, has_immunosuppression, has_copd, has_liver_disease, has_dementia, has_stroke, has_other_comorbid"
minus_comorbidity,comorbidity,11,55,"organism, antibiotic, med_within_30_days, n_med_categories, min_time_to_med, age, gender, Period_Day, Q25_wbc, Q25_neutrophils, Q25_lymphocytes, Q25_hgb, Q25_plt, Q25_na, Q25_hco3, Q25_bun, Q25_cr, Q25_lactate, median_wbc, median_neutrophils, median_lymphocytes, median_hgb, median_plt, median_na, median_hco3, median_bun, median_cr, median_lactate, Q75_wbc, Q75_neutrophils, Q75_lymphocytes, Q75_hgb, Q75_plt, Q75_na, Q75_hco3, Q75_bun, Q75_cr, Q75_lactate, Q25_heartrate, median_heartrate, Q75_heartrate, Q25_resprate, median_resprate, Q75_resprate, Q25_temp, median_temp, Q75_temp, Q25_sysbp, median_sysbp, Q75_sysbp, Q25_diasbp, median_diasbp, Q75_diasbp, antibiotic_class, min_time_to_class"
